ダウンロードした時刻：2015/06/29 11:40:37

,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山
年月日時,気温(℃),気温(℃),気温(℃),風速(m/s),風速(m/s),風速(m/s),風速(m/s),風速(m/s),降水量(mm),降水量(mm),降水量(mm),降水量(mm),積雪(cm),積雪(cm),積雪(cm),積雪(cm),降雪(cm),降雪(cm),降雪(cm),降雪(cm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日射量(MJ/㎡),日射量(MJ/㎡),日射量(MJ/㎡),現地気圧(hPa),現地気圧(hPa),現地気圧(hPa),海面気圧(hPa),海面気圧(hPa),海面気圧(hPa),相対湿度(％),相対湿度(％),相対湿度(％),蒸気圧(hPa),蒸気圧(hPa),蒸気圧(hPa)
,,,,,,風向,風向,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2005/4/25 6:00:00,9.0,8,1,3.5,8,南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,886.3,8,1,,0,1,68,8,1,7.8,8,1
2005/4/25 7:00:00,10.0,8,1,2.5,8,東南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,886.2,8,1,,0,1,63,8,1,7.7,8,1
2005/4/25 8:00:00,8.8,8,1,1.9,8,南南西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,886.7,8,1,,0,1,85,8,1,9.6,8,1
2005/4/25 9:00:00,8.7,8,1,1.4,8,南南西,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,886.8,8,1,,0,1,96,8,1,10.8,8,1
2005/4/25 10:00:00,9.9,8,1,2.0,8,南東,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,886.9,8,1,,0,1,85,8,1,10.4,8,1
2005/4/25 11:00:00,10.6,8,1,3.7,8,南,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,886.5,8,1,,0,1,95,8,1,12.1,8,1
2005/4/25 12:00:00,10.9,8,1,3.7,8,南南東,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,886.0,8,1,,0,1,94,8,1,12.3,8,1
2005/4/25 13:00:00,11.2,8,1,2.7,8,南,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,886.0,8,1,,0,1,95,8,1,12.6,8,1
2005/4/25 14:00:00,11.6,8,1,3.5,8,南,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,885.5,8,1,,0,1,93,8,1,12.7,8,1
2005/4/25 15:00:00,12.5,8,1,2.3,8,南,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,884.9,8,1,,0,1,88,8,1,12.8,8,1
2005/4/25 16:00:00,12.2,8,1,1.6,8,南南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.3,0,8,1,,0,1,884.5,8,1,,0,1,92,8,1,13.0,8,1
2005/4/25 17:00:00,11.7,8,1,1.9,8,南,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,884.1,8,1,,0,1,97,8,1,13.3,8,1
2005/4/25 18:00:00,11.4,8,1,2.8,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,884.4,8,1,,0,1,96,8,1,12.9,8,1
2005/4/25 19:00:00,10.8,8,1,2.4,8,南南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,884.3,8,1,,0,1,95,8,1,12.3,8,1
2005/4/25 20:00:00,10.8,8,1,2.5,8,南南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,884.7,8,1,,0,1,93,8,1,12.0,8,1
2005/4/25 21:00:00,10.4,8,1,2.7,8,南南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,884.7,8,1,,0,1,96,8,1,12.1,8,1
2005/4/25 22:00:00,10.4,8,1,3.5,8,南南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,884.8,8,1,,0,1,97,8,1,12.3,8,1
2005/4/25 23:00:00,10.1,8,1,2.6,8,南南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,884.7,8,1,,0,1,99,8,1,12.3,8,1
2005/4/26 00:00:00,9.8,8,1,2.6,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,884.8,8,1,,0,1,98,8,1,11.9,8,1
2005/4/26 1:00:00,10.0,8,1,4.7,8,南南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,884.2,8,1,,0,1,98,8,1,12.0,8,1
2005/4/26 2:00:00,9.6,8,1,2.5,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,883.7,8,1,,0,1,99,8,1,11.9,8,1
2005/4/26 3:00:00,9.2,8,1,3.2,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,883.1,8,1,,0,1,99,8,1,11.5,8,1
2005/4/26 4:00:00,9.0,8,1,3.6,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,883.5,8,1,,0,1,100,8,1,11.5,8,1
2005/4/26 5:00:00,8.3,8,1,3.4,8,西北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,883.4,8,1,,0,1,100,8,1,10.9,8,1
2005/4/26 6:00:00,8.0,8,1,3.8,8,西北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,883.6,8,1,,0,1,100,8,1,10.7,8,1
2005/4/26 7:00:00,8.1,8,1,4.5,8,北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,883.8,8,1,,0,1,100,8,1,10.8,8,1
2005/4/26 8:00:00,8.0,8,1,4.2,8,西北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,884.2,8,1,,0,1,100,8,1,10.7,8,1
2005/4/26 9:00:00,9.8,8,1,5.2,8,北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.2,0,8,1,,0,1,884.8,8,1,,0,1,86,8,1,10.4,8,1
2005/4/26 10:00:00,12.0,8,1,4.3,8,西北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,884.9,8,1,,0,1,71,8,1,9.9,8,1
2005/4/26 11:00:00,14.6,8,1,4.5,8,北北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,885.2,8,1,,0,1,50,8,1,8.3,8,1
2005/4/26 12:00:00,13.7,8,1,5.2,8,西北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,884.8,8,1,,0,1,52,8,1,8.1,8,1
2005/4/26 13:00:00,14.6,8,1,5.6,8,西北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.9,0,8,1,,0,1,884.2,8,1,,0,1,51,8,1,8.5,8,1
2005/4/26 14:00:00,15.6,8,1,5.5,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,883.9,8,1,,0,1,41,8,1,7.3,8,1
2005/4/26 15:00:00,14.6,8,1,4.0,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,883.5,8,1,,0,1,46,8,1,7.6,8,1
2005/4/26 16:00:00,15.3,8,1,4.1,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,883.2,8,1,,0,1,38,8,1,6.6,8,1
2005/4/26 17:00:00,14.7,8,1,4.1,8,西北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,883.2,8,1,,0,1,35,8,1,5.9,8,1
2005/4/26 18:00:00,13.0,8,1,3.8,8,西北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,883.2,8,1,,0,1,37,8,1,5.6,8,1
2005/4/26 19:00:00,10.1,8,1,1.4,8,北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.6,0,8,1,,0,1,883.8,8,1,,0,1,49,8,1,6.1,8,1
2005/4/26 20:00:00,9.5,8,1,2.9,8,北北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,884.0,8,1,,0,1,46,8,1,5.5,8,1
2005/4/26 21:00:00,8.6,8,1,3.0,8,北北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,884.6,8,1,,0,1,52,8,1,5.8,8,1
2005/4/26 22:00:00,9.6,8,1,2.5,8,東南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,884.7,8,1,,0,1,47,8,1,5.6,8,1
2005/4/26 23:00:00,9.2,8,1,0.8,8,南南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,884.7,8,1,,0,1,47,8,1,5.5,8,1
2005/4/27 00:00:00,9.0,8,1,2.0,8,南南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,884.4,8,1,,0,1,49,8,1,5.6,8,1
2005/4/27 1:00:00,8.4,8,1,2.1,8,南,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,884.3,8,1,,0,1,56,8,1,6.2,8,1
2005/4/27 2:00:00,8.7,8,1,2.2,8,南南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,884.1,8,1,,0,1,57,8,1,6.4,8,1
2005/4/27 3:00:00,8.7,8,1,2.5,8,南南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,884.1,8,1,,0,1,60,8,1,6.8,8,1
2005/4/27 4:00:00,8.2,8,1,3.3,8,南南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,884.1,8,1,,0,1,82,8,1,8.9,8,1
2005/4/27 5:00:00,8.3,8,1,2.9,8,南南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,884.1,8,1,,0,1,73,8,1,8.0,8,1
2005/4/27 6:00:00,8.5,8,1,3.6,8,南,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,884.2,8,1,,0,1,72,8,1,8.0,8,1
2005/4/27 7:00:00,9.8,8,1,4.1,8,南南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.7,0,8,1,,0,1,884.6,8,1,,0,1,65,8,1,7.9,8,1
2005/4/27 8:00:00,11.2,8,1,3.6,8,南南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,884.7,8,1,,0,1,59,8,1,7.9,8,1
2005/4/27 9:00:00,12.3,8,1,4.6,8,南,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,885.0,8,1,,0,1,51,8,1,7.3,8,1
2005/4/27 10:00:00,14.1,8,1,4.1,8,南南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,885.2,8,1,,0,1,49,8,1,7.9,8,1
2005/4/27 11:00:00,15.2,8,1,2.7,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,885.1,8,1,,0,1,49,8,1,8.5,8,1
2005/4/27 12:00:00,16.3,8,1,5.2,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,885.0,8,1,,0,1,51,8,1,9.5,8,1
2005/4/27 13:00:00,16.0,8,1,5.0,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,884.8,8,1,,0,1,54,8,1,9.8,8,1
2005/4/27 14:00:00,16.2,8,1,5.7,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,884.4,8,1,,0,1,48,8,1,8.8,8,1
2005/4/27 15:00:00,15.0,8,1,5.7,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,884.0,8,1,,0,1,53,8,1,9.0,8,1
2005/4/27 16:00:00,15.0,8,1,6.2,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.8,0,8,1,,0,1,884.1,8,1,,0,1,48,8,1,8.2,8,1
2005/4/27 17:00:00,14.8,8,1,6.8,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.8,0,8,1,,0,1,884.1,8,1,,0,1,39,8,1,6.6,8,1
2005/4/27 18:00:00,13.2,8,1,5.2,8,南南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,884.1,8,1,,0,1,51,8,1,7.7,8,1
2005/4/27 19:00:00,11.4,8,1,5.2,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.7,0,8,1,,0,1,884.3,8,1,,0,1,47,8,1,6.3,8,1
2005/4/27 20:00:00,11.0,8,1,4.1,8,南南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,884.4,8,1,,0,1,31,8,1,4.1,8,1
2005/4/27 21:00:00,12.7,8,1,6.2,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,885.2,8,1,,0,1,7,8,1,1.0,8,1
2005/4/27 22:00:00,12.8,8,1,4.9,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,884.9,8,1,,0,1,5,8,1,0.7,8,1
2005/4/27 23:00:00,13.0,8,1,6.7,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,884.8,8,1,,0,1,4,8,1,0.6,8,1
2005/4/28 00:00:00,13.4,8,1,8.0,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,884.6,8,1,,0,1,4,8,1,0.6,8,1
2005/4/28 1:00:00,12.9,8,1,5.4,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,884.5,8,1,,0,1,6,8,1,0.9,8,1
2005/4/28 2:00:00,10.8,8,1,6.0,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,884.3,8,1,,0,1,26,8,1,3.4,8,1
2005/4/28 3:00:00,10.6,8,1,5.7,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,884.2,8,1,,0,1,34,8,1,4.3,8,1
2005/4/28 4:00:00,10.5,8,1,5.4,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,883.9,8,1,,0,1,51,8,1,6.5,8,1
2005/4/28 5:00:00,10.5,8,1,7.3,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,883.9,8,1,,0,1,67,8,1,8.5,8,1
2005/4/28 6:00:00,10.7,8,1,8.7,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,884.3,8,1,,0,1,75,8,1,9.7,8,1
2005/4/28 7:00:00,11.0,8,1,9.0,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.4,0,8,1,,0,1,884.7,8,1,,0,1,90,8,1,11.8,8,1
2005/4/28 8:00:00,12.4,8,1,8.3,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,885.1,8,1,,0,1,75,8,1,10.8,8,1
2005/4/28 9:00:00,13.6,8,1,9.8,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,885.4,8,1,,0,1,73,8,1,11.4,8,1
2005/4/28 10:00:00,15.0,8,1,10.3,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,885.6,8,1,,0,1,59,8,1,10.1,8,1
2005/4/28 11:00:00,15.8,8,1,9.3,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,885.7,8,1,,0,1,62,8,1,11.1,8,1
2005/4/28 12:00:00,18.6,8,1,5.8,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,885.1,8,1,,0,1,53,8,1,11.3,8,1
2005/4/28 13:00:00,18.4,8,1,4.6,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,885.3,8,1,,0,1,42,8,1,8.9,8,1
2005/4/28 14:00:00,18.7,8,1,6.6,8,南南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,884.7,8,1,,0,1,45,8,1,9.7,8,1
2005/4/28 15:00:00,18.3,8,1,6.3,8,南南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,884.4,8,1,,0,1,49,8,1,10.3,8,1
2005/4/28 16:00:00,16.7,8,1,6.8,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,884.1,8,1,,0,1,58,8,1,11.0,8,1
2005/4/28 17:00:00,15.7,8,1,5.0,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,884.5,8,1,,0,1,66,8,1,11.8,8,1
2005/4/28 18:00:00,14.3,8,1,6.5,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,884.2,8,1,,0,1,73,8,1,11.9,8,1
2005/4/28 19:00:00,13.2,8,1,5.3,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.3,0,8,1,,0,1,884.1,8,1,,0,1,54,8,1,8.2,8,1
2005/4/28 20:00:00,13.2,8,1,6.4,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,884.4,8,1,,0,1,55,8,1,8.4,8,1
2005/4/28 21:00:00,12.1,8,1,4.4,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,885.1,8,1,,0,1,80,8,1,11.3,8,1
2005/4/28 22:00:00,12.4,8,1,5.0,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,885.1,8,1,,0,1,86,8,1,12.4,8,1
2005/4/28 23:00:00,12.3,8,1,7.1,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,884.8,8,1,,0,1,84,8,1,12.0,8,1
2005/4/29 00:00:00,12.7,8,1,9.3,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,884.5,8,1,,0,1,74,8,1,10.9,8,1
2005/4/29 1:00:00,12.5,8,1,7.6,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,884.5,8,1,,0,1,72,8,1,10.4,8,1
2005/4/29 2:00:00,12.0,8,1,8.5,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,884.5,8,1,,0,1,95,8,1,13.3,8,1
2005/4/29 3:00:00,12.2,8,1,6.5,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,883.8,8,1,,0,1,84,8,1,12.0,8,1
2005/4/29 4:00:00,12.0,8,1,10.1,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,884.1,8,1,,0,1,96,8,1,13.5,8,1
2005/4/29 5:00:00,11.7,8,1,8.0,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,884.0,8,1,,0,1,97,8,1,13.3,8,1
2005/4/29 6:00:00,11.8,8,1,8.9,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,884.7,8,1,,0,1,94,8,1,13.0,8,1
2005/4/29 7:00:00,12.2,8,1,4.7,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,885.0,8,1,,0,1,92,8,1,13.0,8,1
2005/4/29 8:00:00,12.5,8,1,5.3,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,885.0,8,1,,0,1,93,8,1,13.5,8,1
2005/4/29 9:00:00,14.1,8,1,4.4,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.2,0,8,1,,0,1,885.2,8,1,,0,1,87,8,1,14.0,8,1
2005/4/29 10:00:00,16.1,8,1,5.7,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.5,0,8,1,,0,1,885.3,8,1,,0,1,77,8,1,14.1,8,1
2005/4/29 11:00:00,17.3,8,1,6.6,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.9,0,8,1,,0,1,885.3,8,1,,0,1,70,8,1,13.8,8,1
2005/4/29 12:00:00,18.3,8,1,6.5,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,885.1,8,1,,0,1,65,8,1,13.7,8,1
2005/4/29 13:00:00,18.7,8,1,5.5,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,884.9,8,1,,0,1,64,8,1,13.8,8,1
2005/4/29 14:00:00,19.7,8,1,6.4,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,884.6,8,1,,0,1,61,8,1,14.0,8,1
2005/4/29 15:00:00,19.1,8,1,6.1,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,884.1,8,1,,0,1,63,8,1,13.9,8,1
2005/4/29 16:00:00,19.3,8,1,6.4,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,883.8,8,1,,0,1,61,8,1,13.7,8,1
2005/4/29 17:00:00,17.9,8,1,5.8,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,883.6,8,1,,0,1,70,8,1,14.4,8,1
2005/4/29 18:00:00,15.6,8,1,7.8,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.6,0,8,1,,0,1,883.5,8,1,,0,1,85,8,1,15.1,8,1
2005/4/29 19:00:00,14.3,8,1,8.2,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,883.6,8,1,,0,1,95,8,1,15.5,8,1
2005/4/29 20:00:00,14.0,8,1,5.0,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,884.2,8,1,,0,1,99,8,1,15.8,8,1
2005/4/29 21:00:00,14.0,8,1,3.5,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,884.8,8,1,,0,1,97,8,1,15.5,8,1
2005/4/29 22:00:00,13.8,8,1,3.6,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,884.8,8,1,,0,1,96,8,1,15.2,8,1
2005/4/29 23:00:00,13.7,8,1,4.5,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,884.6,8,1,,0,1,99,8,1,15.5,8,1
2005/4/30 00:00:00,13.2,8,1,4.3,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,884.8,8,1,,0,1,98,8,1,14.9,8,1
2005/4/30 1:00:00,13.4,8,1,3.9,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,884.3,8,1,,0,1,95,8,1,14.6,8,1
2005/4/30 2:00:00,14.0,8,1,4.6,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,884.3,8,1,,0,1,96,8,1,15.4,8,1
2005/4/30 3:00:00,14.3,8,1,3.5,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,884.3,8,1,,0,1,98,8,1,16.0,8,1
2005/4/30 4:00:00,14.3,8,1,4.4,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,884.3,8,1,,0,1,98,8,1,16.0,8,1
2005/4/30 5:00:00,14.1,8,1,1.4,8,南,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,,0,1,,0,1,884.0,8,1,,0,1,97,8,1,15.6,8,1
2005/4/30 6:00:00,14.3,8,1,0.9,8,東北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,883.7,8,1,,0,1,89,8,1,14.5,8,1
2005/4/30 7:00:00,15.1,8,1,1.4,8,南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,884.0,8,1,,0,1,90,8,1,15.5,8,1
2005/4/30 8:00:00,17.6,8,1,0.5,8,東北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,884.2,8,1,,0,1,79,8,1,15.9,8,1
2005/4/30 9:00:00,18.2,8,1,2.5,8,南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.8,0,8,1,,0,1,883.9,8,1,,0,1,73,8,1,15.3,8,1
2005/4/30 10:00:00,19.9,8,1,2.8,8,南南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.9,0,8,1,,0,1,884.2,8,1,,0,1,57,8,1,13.2,8,1
2005/4/30 11:00:00,20.8,8,1,3.4,8,南,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.9,0,8,1,,0,1,884.1,8,1,,0,1,59,8,1,14.5,8,1
2005/4/30 12:00:00,20.8,8,1,3.3,8,南,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.1,0,8,1,,0,1,884.0,8,1,,0,1,60,8,1,14.8,8,1
2005/4/30 13:00:00,19.0,8,1,4.8,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,883.9,8,1,,0,1,79,8,1,17.4,8,1
2005/4/30 14:00:00,17.1,8,1,3.1,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,883.7,8,1,,0,1,86,8,1,16.7,8,1
2005/4/30 15:00:00,17.1,8,1,1.9,8,東南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,882.6,8,1,,0,1,85,8,1,16.6,8,1
2005/4/30 16:00:00,17.1,8,1,5.6,8,東南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,881.3,8,1,,0,1,83,8,1,16.2,8,1
2005/4/30 17:00:00,17.9,8,1,3.5,8,南南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,881.6,8,1,,0,1,79,8,1,16.2,8,1
2005/4/30 18:00:00,17.0,8,1,3.8,8,南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,881.6,8,1,,0,1,82,8,1,15.9,8,1
