ダウンロードした時刻：2015/06/18 14:14:19

,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山
年月日時,気温(℃),気温(℃),気温(℃),風速(m/s),風速(m/s),風速(m/s),風速(m/s),風速(m/s),降水量(mm),降水量(mm),降水量(mm),降水量(mm),積雪(cm),積雪(cm),積雪(cm),積雪(cm),降雪(cm),降雪(cm),降雪(cm),降雪(cm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日射量(MJ/㎡),日射量(MJ/㎡),日射量(MJ/㎡),現地気圧(hPa),現地気圧(hPa),現地気圧(hPa),海面気圧(hPa),海面気圧(hPa),海面気圧(hPa),相対湿度(％),相対湿度(％),相対湿度(％),蒸気圧(hPa),蒸気圧(hPa),蒸気圧(hPa)
,,,,,,風向,風向,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2014/1/11 23:00:00,-2.7,8,1,3.7,8,南,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,892.6,8,1,,0,1,64,8,1,3.2,8,1
2014/1/12 00:00:00,-2.3,8,1,5.5,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,892.7,8,1,,0,1,55,8,1,2.8,8,1
2014/1/12 1:00:00,-2.9,8,1,5.3,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,891.8,8,1,,0,1,60,8,1,3.0,8,1
2014/1/12 2:00:00,-2.9,8,1,4.6,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,891.7,8,1,,0,1,49,8,1,2.4,8,1
2014/1/12 3:00:00,-3.6,8,1,5.8,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,891.8,8,1,,0,1,84,8,1,3.9,8,1
2014/1/12 4:00:00,-4.3,8,1,6.1,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,891.5,8,1,,0,1,90,8,1,4.0,8,1
2014/1/12 5:00:00,-4.7,8,1,3.1,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,891.2,8,1,,0,1,93,8,1,4.0,8,1
2014/1/12 6:00:00,-4.6,8,1,3.6,8,北北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,891.1,8,1,,0,1,87,8,1,3.8,8,1
2014/1/12 7:00:00,-4.5,8,1,4.5,8,北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,891.2,8,1,,0,1,93,8,1,4.1,8,1
2014/1/12 8:00:00,-4.1,8,1,3.3,8,北北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,891.3,8,1,,0,1,94,8,1,4.2,8,1
2014/1/12 9:00:00,-2.8,8,1,4.0,8,西北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,891.9,8,1,,0,1,93,8,1,4.6,8,1
2014/1/12 10:00:00,-1.1,8,1,4.2,8,西北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.6,0,8,1,,0,1,892.0,8,1,,0,1,83,8,1,4.7,8,1
2014/1/12 11:00:00,-0.6,8,1,3.4,8,西北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.7,0,8,1,,0,1,891.5,8,1,,0,1,77,8,1,4.5,8,1
2014/1/12 12:00:00,-0.9,8,1,4.0,8,西北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.8,0,8,1,,0,1,890.7,8,1,,0,1,78,8,1,4.5,8,1
2014/1/12 13:00:00,-1.0,8,1,3.8,8,西北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,890.0,8,1,,0,1,74,8,1,4.2,8,1
2014/1/12 14:00:00,-1.3,8,1,3.4,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.1,0,8,1,,0,1,889.8,8,1,,0,1,74,8,1,4.1,8,1
2014/1/12 15:00:00,-1.7,8,1,4.1,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.2,0,8,1,,0,1,889.6,8,1,,0,1,78,8,1,4.2,8,1
2014/1/12 16:00:00,-1.9,8,1,4.2,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,889.8,8,1,,0,1,82,8,1,4.4,8,1
2014/1/12 17:00:00,-2.3,8,1,3.6,8,西北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,889.7,8,1,,0,1,89,8,1,4.6,8,1
2014/1/12 18:00:00,-2.8,8,1,5.5,8,西北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,890.0,8,1,,0,1,95,8,1,4.7,8,1
2014/1/12 19:00:00,-3.4,8,1,6.2,8,北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,890.3,8,1,,0,1,97,8,1,4.6,8,1
2014/1/12 20:00:00,-3.7,8,1,4.9,8,北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,890.3,8,1,,0,1,96,8,1,4.5,8,1
2014/1/12 21:00:00,-4.4,8,1,6.4,8,北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,890.1,8,1,,0,1,96,8,1,4.2,8,1
2014/1/12 22:00:00,-5.2,8,1,4.9,8,北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,890.4,8,1,,0,1,93,8,1,3.9,8,1
2014/1/12 23:00:00,-4.2,8,1,6.1,8,北北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,890.0,8,1,,0,1,87,8,1,3.9,8,1
2014/1/13 00:00:00,-4.4,8,1,5.1,8,北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,890.0,8,1,,0,1,90,8,1,4.0,8,1
2014/1/13 1:00:00,-3.9,8,1,7.4,8,北北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,890.0,8,1,,0,1,87,8,1,4.0,8,1
2014/1/13 2:00:00,-3.9,8,1,6.1,8,北北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,890.0,8,1,,0,1,88,8,1,4.0,8,1
2014/1/13 3:00:00,-4.0,8,1,6.5,8,北北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,890.0,8,1,,0,1,87,8,1,4.0,8,1
2014/1/13 4:00:00,-3.9,8,1,7.2,8,北北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,889.5,8,1,,0,1,91,8,1,4.2,8,1
2014/1/13 5:00:00,-4.7,8,1,5.6,8,北北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,889.3,8,1,,0,1,91,8,1,3.9,8,1
2014/1/13 6:00:00,-4.5,8,1,7.0,8,北北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,889.5,8,1,,0,1,79,8,1,3.5,8,1
2014/1/13 7:00:00,-4.8,8,1,5.2,8,北,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,889.8,8,1,,0,1,83,8,1,3.6,8,1
2014/1/13 8:00:00,-4.3,8,1,5.4,8,北,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,890.0,8,1,,0,1,81,8,1,3.6,8,1
2014/1/13 9:00:00,-4.1,8,1,5.0,8,北,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,890.9,8,1,,0,1,83,8,1,3.7,8,1
2014/1/13 10:00:00,-3.4,8,1,6.0,8,北,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,891.4,8,1,,0,1,83,8,1,3.9,8,1
2014/1/13 11:00:00,-2.7,8,1,5.0,8,北,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.4,0,8,1,,0,1,891.2,8,1,,0,1,80,8,1,4.0,8,1
2014/1/13 12:00:00,-1.2,8,1,3.7,8,北,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.8,0,8,1,,0,1,890.4,8,1,,0,1,73,8,1,4.1,8,1
2014/1/13 13:00:00,-0.8,8,1,3.5,8,北,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.4,0,8,1,,0,1,890.0,8,1,,0,1,71,8,1,4.1,8,1
2014/1/13 14:00:00,-0.6,8,1,4.2,8,北,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.1,0,8,1,,0,1,889.7,8,1,,0,1,70,8,1,4.1,8,1
2014/1/13 15:00:00,-0.6,8,1,3.0,8,北,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.2,0,8,1,,0,1,889.6,8,1,,0,1,72,8,1,4.2,8,1
2014/1/13 16:00:00,-1.2,8,1,2.8,8,北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,889.8,8,1,,0,1,75,8,1,4.2,8,1
2014/1/13 17:00:00,-2.3,8,1,2.3,8,西北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,890.1,8,1,,0,1,82,8,1,4.2,8,1
2014/1/13 18:00:00,-3.0,8,1,2.3,8,西北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,890.5,8,1,,0,1,82,8,1,4.0,8,1
2014/1/13 19:00:00,-3.5,8,1,0.6,8,北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,890.9,8,1,,0,1,86,8,1,4.1,8,1
2014/1/13 20:00:00,-3.5,8,1,2.2,8,北北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,891.0,8,1,,0,1,83,8,1,3.9,8,1
2014/1/13 21:00:00,-3.9,8,1,3.2,8,北北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,891.1,8,1,,0,1,82,8,1,3.8,8,1
2014/1/13 22:00:00,-3.9,8,1,4.0,8,北,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,891.1,8,1,,0,1,83,8,1,3.8,8,1
2014/1/13 23:00:00,-4.0,8,1,3.8,8,北北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,890.9,8,1,,0,1,84,8,1,3.8,8,1
2014/1/14 00:00:00,-4.5,8,1,3.0,8,北,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,890.9,8,1,,0,1,84,8,1,3.7,8,1
2014/1/14 1:00:00,-4.4,8,1,2.1,8,北北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,891.1,8,1,,0,1,86,8,1,3.8,8,1
2014/1/14 2:00:00,-3.9,8,1,2.5,8,北,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,891.2,8,1,,0,1,84,8,1,3.8,8,1
2014/1/14 3:00:00,-4.3,8,1,2.8,8,北,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,891.0,8,1,,0,1,84,8,1,3.7,8,1
2014/1/14 4:00:00,-4.5,8,1,3.6,8,北,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,890.6,8,1,,0,1,84,8,1,3.7,8,1
2014/1/14 5:00:00,-4.3,8,1,1.9,8,北北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,890.6,8,1,,0,1,85,8,1,3.8,8,1
2014/1/14 6:00:00,-5.0,8,1,2.5,8,北北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,890.8,8,1,,0,1,88,8,1,3.7,8,1
2014/1/14 7:00:00,-5.1,8,1,3.8,8,北,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,891.2,8,1,,0,1,91,8,1,3.8,8,1
2014/1/14 8:00:00,-5.8,8,1,3.8,8,北,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,891.5,8,1,,0,1,95,8,1,3.8,8,1
2014/1/14 9:00:00,-4.1,8,1,2.9,8,北,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.5,0,8,1,,0,1,891.8,8,1,,0,1,89,8,1,4.0,8,1
2014/1/14 10:00:00,-2.2,8,1,4.1,8,北,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.6,0,8,1,,0,1,892.1,8,1,,0,1,77,8,1,4.0,8,1
2014/1/14 11:00:00,-0.9,8,1,4.2,8,北,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.8,0,8,1,,0,1,891.6,8,1,,0,1,68,8,1,3.9,8,1
2014/1/14 12:00:00,-0.3,8,1,3.3,8,北,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.8,0,8,1,,0,1,890.8,8,1,,0,1,67,8,1,4.0,8,1
2014/1/14 13:00:00,-0.1,8,1,3.8,8,北北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.2,0,8,1,,0,1,890.4,8,1,,0,1,69,8,1,4.2,8,1
2014/1/14 14:00:00,0.0,8,1,3.5,8,北北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,890.1,8,1,,0,1,66,8,1,4.0,8,1
2014/1/14 15:00:00,-0.5,8,1,3.3,8,北北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,890.4,8,1,,0,1,70,8,1,4.1,8,1
2014/1/14 16:00:00,-1.3,8,1,4.8,8,北北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,890.6,8,1,,0,1,74,8,1,4.1,8,1
2014/1/14 17:00:00,-1.7,8,1,4.1,8,北,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,891.0,8,1,,0,1,80,8,1,4.3,8,1
2014/1/14 18:00:00,-2.4,8,1,4.0,8,北,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,891.0,8,1,,0,1,83,8,1,4.3,8,1
2014/1/14 19:00:00,-3.2,8,1,3.1,8,北北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,891.3,8,1,,0,1,89,8,1,4.3,8,1
2014/1/14 20:00:00,-3.9,8,1,3.7,8,北北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,891.5,8,1,,0,1,91,8,1,4.2,8,1
2014/1/14 21:00:00,-4.3,8,1,4.5,8,北北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,891.5,8,1,,0,1,83,8,1,3.7,8,1
2014/1/14 22:00:00,-4.7,8,1,3.4,8,北北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,891.3,8,1,,0,1,87,8,1,3.8,8,1
2014/1/14 23:00:00,-4.7,8,1,3.9,8,北北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,891.0,8,1,,0,1,83,8,1,3.6,8,1
2014/1/15 00:00:00,-4.4,8,1,5.2,8,北北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,890.7,8,1,,0,1,78,8,1,3.4,8,1
2014/1/15 1:00:00,-4.5,8,1,5.5,8,北北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,890.6,8,1,,0,1,78,8,1,3.4,8,1
2014/1/15 2:00:00,-4.5,8,1,6.0,8,北北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,890.8,8,1,,0,1,76,8,1,3.3,8,1
2014/1/15 3:00:00,-5.6,8,1,5.0,8,北北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,890.9,8,1,,0,1,85,8,1,3.4,8,1
2014/1/15 4:00:00,-5.1,8,1,6.6,8,北北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,890.6,8,1,,0,1,86,8,1,3.6,8,1
2014/1/15 5:00:00,-5.2,8,1,7.3,8,北北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,890.2,8,1,,0,1,93,8,1,3.9,8,1
2014/1/15 6:00:00,-5.3,8,1,7.0,8,北北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,890.3,8,1,,0,1,91,8,1,3.8,8,1
2014/1/15 7:00:00,-5.2,8,1,8.8,8,北北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,890.1,8,1,,0,1,92,8,1,3.8,8,1
2014/1/15 8:00:00,-5.0,8,1,7.8,8,北,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,890.3,8,1,,0,1,96,8,1,4.0,8,1
2014/1/15 9:00:00,-4.6,8,1,8.9,8,北北東,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,890.7,8,1,,0,1,96,8,1,4.2,8,1
2014/1/15 10:00:00,-4.4,8,1,9.1,8,北,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,891.3,8,1,,0,1,96,8,1,4.2,8,1
2014/1/15 11:00:00,-4.0,8,1,8.4,8,北,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,891.3,8,1,,0,1,96,8,1,4.4,8,1
2014/1/15 12:00:00,-2.3,8,1,7.5,8,北,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.5,0,8,1,,0,1,890.7,8,1,,0,1,81,8,1,4.2,8,1
2014/1/15 13:00:00,-1.8,8,1,7.1,8,北北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.4,0,8,1,,0,1,890.3,8,1,,0,1,75,8,1,4.0,8,1
2014/1/15 14:00:00,-1.6,8,1,5.9,8,北,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.3,0,8,1,,0,1,890.0,8,1,,0,1,72,8,1,3.9,8,1
2014/1/15 15:00:00,-2.1,8,1,7.4,8,北,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.2,0,8,1,,0,1,890.0,8,1,,0,1,70,8,1,3.7,8,1
2014/1/15 16:00:00,-1.4,8,1,6.2,8,北,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.8,0,8,1,,0,1,890.1,8,1,,0,1,65,8,1,3.6,8,1
2014/1/15 17:00:00,-3.1,8,1,6.1,8,北,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.5,0,8,1,,0,1,890.1,8,1,,0,1,85,8,1,4.1,8,1
2014/1/15 18:00:00,-3.5,8,1,6.3,8,北北東,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,890.1,8,1,,0,1,88,8,1,4.2,8,1
2014/1/15 19:00:00,-4.3,8,1,8.4,8,北,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,890.0,8,1,,0,1,92,8,1,4.1,8,1
2014/1/15 20:00:00,-4.1,8,1,7.1,8,北北東,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,890.5,8,1,,0,1,92,8,1,4.2,8,1
2014/1/15 21:00:00,-4.4,8,1,7.2,8,北北東,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,890.8,8,1,,0,1,92,8,1,4.1,8,1
2014/1/15 22:00:00,-4.8,8,1,4.8,8,北北東,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,891.2,8,1,,0,1,96,8,1,4.1,8,1
2014/1/15 23:00:00,-5.4,8,1,5.3,8,北北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,891.1,8,1,,0,1,95,8,1,3.9,8,1
2014/1/16 00:00:00,-5.4,8,1,5.7,8,北北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,891.0,8,1,,0,1,92,8,1,3.8,8,1
2014/1/16 1:00:00,-6.0,8,1,3.5,8,北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,891.0,8,1,,0,1,87,8,1,3.4,8,1
2014/1/16 2:00:00,-5.5,8,1,0.6,8,東南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,890.9,8,1,,0,1,85,8,1,3.5,8,1
2014/1/16 3:00:00,-6.4,8,1,2.3,8,北北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,891.2,8,1,,0,1,85,8,1,3.2,8,1
2014/1/16 4:00:00,-5.6,8,1,3.4,8,北北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,890.8,8,1,,0,1,87,8,1,3.5,8,1
2014/1/16 5:00:00,-5.9,8,1,4.4,8,北北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,890.5,8,1,,0,1,89,8,1,3.5,8,1
2014/1/16 6:00:00,-6.0,8,1,1.7,8,北北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,890.9,8,1,,0,1,90,8,1,3.5,8,1
2014/1/16 7:00:00,-6.4,8,1,4.6,8,北,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,891.0,8,1,,0,1,89,8,1,3.4,8,1
2014/1/16 8:00:00,-6.4,8,1,4.2,8,北北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,891.3,8,1,,0,1,91,8,1,3.4,8,1
2014/1/16 9:00:00,-4.5,8,1,3.1,8,北北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,891.8,8,1,,0,1,88,8,1,3.9,8,1
2014/1/16 10:00:00,-3.1,8,1,2.1,8,北,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,892.1,8,1,,0,1,81,8,1,3.9,8,1
2014/1/16 11:00:00,-0.8,8,1,2.0,8,北,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,891.6,8,1,,0,1,54,8,1,3.1,8,1
