ダウンロードした時刻：2015/06/18 14:14:19

,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山
年月日時,気温(℃),気温(℃),気温(℃),風速(m/s),風速(m/s),風速(m/s),風速(m/s),風速(m/s),降水量(mm),降水量(mm),降水量(mm),降水量(mm),積雪(cm),積雪(cm),積雪(cm),積雪(cm),降雪(cm),降雪(cm),降雪(cm),降雪(cm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日射量(MJ/㎡),日射量(MJ/㎡),日射量(MJ/㎡),現地気圧(hPa),現地気圧(hPa),現地気圧(hPa),海面気圧(hPa),海面気圧(hPa),海面気圧(hPa),相対湿度(％),相対湿度(％),相対湿度(％),蒸気圧(hPa),蒸気圧(hPa),蒸気圧(hPa)
,,,,,,風向,風向,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2014/1/22 3:00:00,-6.4,8,1,5.7,8,北西,8,1,0.0,0,8,1,2,0,8,1,0,1,8,1,0,1,8,1,,0,1,886.6,8,1,,0,1,95,8,1,3.6,8,1
2014/1/22 4:00:00,-5.7,8,1,5.3,8,北西,8,1,0.0,0,8,1,3,0,8,1,1,0,8,1,0,1,8,1,,0,1,886.6,8,1,,0,1,95,8,1,3.8,8,1
2014/1/22 5:00:00,-5.6,8,1,4.2,8,北,8,1,0.0,0,8,1,3,0,8,1,0,1,8,1,0,1,8,1,,0,1,886.9,8,1,,0,1,96,8,1,3.9,8,1
2014/1/22 6:00:00,-5.4,8,1,4.2,8,北,8,1,0.0,0,8,1,3,0,8,1,0,1,8,1,0,1,8,1,,0,1,887.5,8,1,,0,1,96,8,1,3.9,8,1
2014/1/22 7:00:00,-6.6,8,1,3.3,8,北北東,8,1,0.0,0,8,1,3,0,8,1,0,1,8,1,0,1,8,1,,0,1,887.9,8,1,,0,1,95,8,1,3.5,8,1
2014/1/22 8:00:00,-6.6,8,1,2.4,8,北,8,1,0,1,8,1,2,0,8,1,0,1,8,1,0.0,0,8,1,,0,1,888.4,8,1,,0,1,95,8,1,3.5,8,1
2014/1/22 9:00:00,-5.5,8,1,1.9,8,北北東,8,1,0,1,8,1,2,0,8,1,0,1,8,1,0.1,0,8,1,,0,1,888.8,8,1,,0,1,95,8,1,3.9,8,1
2014/1/22 10:00:00,-3.9,8,1,3.2,8,北,8,1,0,1,8,1,2,0,8,1,0,1,8,1,1.0,0,8,1,,0,1,889.3,8,1,,0,1,95,8,1,4.4,8,1
2014/1/22 11:00:00,-2.1,8,1,3.2,8,西北西,8,1,0,1,8,1,2,0,8,1,0,1,8,1,0.5,0,8,1,,0,1,889.6,8,1,,0,1,85,8,1,4.5,8,1
2014/1/22 12:00:00,-2.6,8,1,4.0,8,西北西,8,1,0,1,8,1,2,0,8,1,0,1,8,1,0.2,0,8,1,,0,1,889.2,8,1,,0,1,84,8,1,4.2,8,1
2014/1/22 13:00:00,-2.2,8,1,3.6,8,西,8,1,0,1,8,1,2,0,8,1,0,1,8,1,0.1,0,8,1,,0,1,888.9,8,1,,0,1,88,8,1,4.6,8,1
2014/1/22 14:00:00,-1.9,8,1,3.6,8,西,8,1,0,1,8,1,2,0,8,1,0,1,8,1,0.3,0,8,1,,0,1,888.7,8,1,,0,1,83,8,1,4.4,8,1
2014/1/22 15:00:00,-1.8,8,1,4.2,8,西北西,8,1,0,1,8,1,2,0,8,1,0,1,8,1,0.1,0,8,1,,0,1,888.8,8,1,,0,1,85,8,1,4.6,8,1
2014/1/22 16:00:00,-2.9,8,1,3.6,8,西北西,8,1,0.0,0,8,1,1,0,8,1,0,1,8,1,0.1,0,8,1,,0,1,889.1,8,1,,0,1,94,8,1,4.6,8,1
2014/1/22 17:00:00,-2.9,8,1,3.2,8,北西,8,1,0.0,0,8,1,1,0,8,1,0,1,8,1,0.0,0,8,1,,0,1,889.7,8,1,,0,1,94,8,1,4.6,8,1
2014/1/22 18:00:00,-3.8,8,1,4.4,8,北西,8,1,0.0,0,8,1,1,0,8,1,0,1,8,1,0.0,0,8,1,,0,1,889.7,8,1,,0,1,95,8,1,4.4,8,1
2014/1/22 19:00:00,-3.9,8,1,4.5,8,北北西,8,1,0.0,0,8,1,1,0,8,1,0,1,8,1,0,1,8,1,,0,1,890.0,8,1,,0,1,96,8,1,4.4,8,1
2014/1/22 20:00:00,-4.7,8,1,3.4,8,北,8,1,0,1,8,1,1,0,8,1,0,1,8,1,0,1,8,1,,0,1,890.2,8,1,,0,1,95,8,1,4.1,8,1
2014/1/22 21:00:00,-5.0,8,1,3.7,8,北,8,1,0,1,8,1,1,0,8,1,0,1,8,1,0,1,8,1,,0,1,890.5,8,1,,0,1,93,8,1,3.9,8,1
2014/1/22 22:00:00,-5.3,8,1,2.3,8,北,8,1,0,1,8,1,1,0,8,1,0,1,8,1,0,1,8,1,,0,1,890.7,8,1,,0,1,92,8,1,3.8,8,1
2014/1/22 23:00:00,-5.4,8,1,2.7,8,北北東,8,1,0,1,8,1,1,0,8,1,0,1,8,1,0,1,8,1,,0,1,890.9,8,1,,0,1,95,8,1,3.9,8,1
2014/1/23 00:00:00,-5.6,8,1,1.9,8,北北東,8,1,0,1,8,1,1,0,8,1,0,1,8,1,0,1,8,1,,0,1,891.1,8,1,,0,1,94,8,1,3.8,8,1
2014/1/23 1:00:00,-5.7,8,1,2.7,8,北北東,8,1,0,1,8,1,1,0,8,1,0,1,8,1,0,1,8,1,,0,1,891.0,8,1,,0,1,92,8,1,3.7,8,1
2014/1/23 2:00:00,-5.9,8,1,2.3,8,北,8,1,0,1,8,1,1,0,8,1,0,1,8,1,0,1,8,1,,0,1,891.1,8,1,,0,1,90,8,1,3.5,8,1
2014/1/23 3:00:00,-5.9,8,1,3.3,8,北北東,8,1,0,1,8,1,1,0,8,1,0,1,8,1,0,1,8,1,,0,1,891.2,8,1,,0,1,91,8,1,3.6,8,1
2014/1/23 4:00:00,-5.8,8,1,1.3,8,北,8,1,0,1,8,1,1,0,8,1,0,1,8,1,0,1,8,1,,0,1,890.9,8,1,,0,1,80,8,1,3.2,8,1
2014/1/23 5:00:00,-3.5,8,1,3.6,8,北北東,8,1,0,1,8,1,1,0,8,1,0,1,8,1,0,1,8,1,,0,1,890.7,8,1,,0,1,27,8,1,1.3,8,1
2014/1/23 6:00:00,-4.8,8,1,2.2,8,北,8,1,0,1,8,1,1,0,8,1,0,1,8,1,0,1,8,1,,0,1,891.0,8,1,,0,1,32,8,1,1.4,8,1
2014/1/23 7:00:00,-1.8,8,1,1.5,8,北北西,8,1,0,1,8,1,1,0,8,1,0,1,8,1,0,1,8,1,,0,1,891.3,8,1,,0,1,27,8,1,1.4,8,1
2014/1/23 8:00:00,-1.9,8,1,1.5,8,北,8,1,0,1,8,1,1,0,8,1,0,1,8,1,0.1,0,8,1,,0,1,891.5,8,1,,0,1,27,8,1,1.4,8,1
2014/1/23 9:00:00,-0.8,8,1,1.3,8,北東,8,1,0,1,8,1,1,0,8,1,0,1,8,1,1.0,0,8,1,,0,1,892.0,8,1,,0,1,28,8,1,1.6,8,1
2014/1/23 10:00:00,1.3,8,1,2.8,8,西北西,8,1,0,1,8,1,1,0,8,1,0,1,8,1,1.0,0,8,1,,0,1,892.2,8,1,,0,1,20,8,1,1.3,8,1
2014/1/23 11:00:00,2.0,8,1,3.2,8,西北西,8,1,0,1,8,1,1,0,8,1,0,1,8,1,1.0,0,8,1,,0,1,892.1,8,1,,0,1,18,8,1,1.3,8,1
2014/1/23 12:00:00,3.1,8,1,2.5,8,西北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,891.6,8,1,,0,1,17,8,1,1.3,8,1
2014/1/23 13:00:00,4.1,8,1,2.8,8,北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,890.9,8,1,,0,1,22,8,1,1.8,8,1
2014/1/23 14:00:00,4.2,8,1,2.3,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,890.5,8,1,,0,1,25,8,1,2.1,8,1
2014/1/23 15:00:00,4.4,8,1,2.7,8,西北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,890.4,8,1,,0,1,30,8,1,2.5,8,1
2014/1/23 16:00:00,3.8,8,1,2.8,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,890.6,8,1,,0,1,30,8,1,2.4,8,1
2014/1/23 17:00:00,2.7,8,1,1.4,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,890.8,8,1,,0,1,20,8,1,1.5,8,1
2014/1/23 18:00:00,-1.4,8,1,1.5,8,北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.1,0,8,1,,0,1,891.3,8,1,,0,1,49,8,1,2.7,8,1
2014/1/23 19:00:00,0.9,8,1,1.3,8,南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,891.4,8,1,,0,1,23,8,1,1.5,8,1
2014/1/23 20:00:00,1.6,8,1,1.6,8,南南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,891.3,8,1,,0,1,16,8,1,1.1,8,1
2014/1/23 21:00:00,0.8,8,1,1.9,8,南,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,891.3,8,1,,0,1,29,8,1,1.9,8,1
2014/1/23 22:00:00,1.2,8,1,2.3,8,南,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,891.6,8,1,,0,1,39,8,1,2.6,8,1
2014/1/23 23:00:00,0.7,8,1,2.2,8,南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,891.8,8,1,,0,1,40,8,1,2.6,8,1
2014/1/24 00:00:00,0.6,8,1,2.4,8,南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,891.6,8,1,,0,1,28,8,1,1.8,8,1
2014/1/24 1:00:00,0.8,8,1,2.5,8,東南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,891.5,8,1,,0,1,24,8,1,1.6,8,1
2014/1/24 2:00:00,0.0,8,1,1.8,8,南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,891.6,8,1,,0,1,25,8,1,1.5,8,1
2014/1/24 3:00:00,1.1,8,1,2.8,8,南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,891.2,8,1,,0,1,21,8,1,1.4,8,1
2014/1/24 4:00:00,1.0,8,1,3.4,8,南南東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,890.5,8,1,,0,1,21,8,1,1.4,8,1
2014/1/24 5:00:00,2.2,8,1,4.1,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,890.7,8,1,,0,1,16,8,1,1.1,8,1
2014/1/24 6:00:00,2.1,8,1,4.4,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,891.2,8,1,,0,1,15,8,1,1.1,8,1
2014/1/24 7:00:00,1.8,8,1,3.5,8,南南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,891.5,8,1,,0,1,16,8,1,1.1,8,1
2014/1/24 8:00:00,1.5,8,1,3.8,8,南南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.1,0,8,1,,0,1,891.7,8,1,,0,1,19,8,1,1.3,8,1
2014/1/24 9:00:00,3.5,8,1,6.1,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,892.5,8,1,,0,1,17,8,1,1.3,8,1
2014/1/24 10:00:00,2.7,8,1,4.6,8,南南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,892.5,8,1,,0,1,48,8,1,3.6,8,1
2014/1/24 11:00:00,4.1,8,1,3.8,8,南南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,892.7,8,1,,0,1,52,8,1,4.3,8,1
2014/1/24 12:00:00,4.5,8,1,4.8,8,南南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,891.9,8,1,,0,1,47,8,1,4.0,8,1
2014/1/24 13:00:00,5.9,8,1,5.1,8,南南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,891.3,8,1,,0,1,44,8,1,4.1,8,1
2014/1/24 14:00:00,5.4,8,1,6.1,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,891.2,8,1,,0,1,49,8,1,4.4,8,1
2014/1/24 15:00:00,5.6,8,1,4.8,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,891.0,8,1,,0,1,65,8,1,5.9,8,1
2014/1/24 16:00:00,4.9,8,1,4.8,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,891.2,8,1,,0,1,69,8,1,6.0,8,1
2014/1/24 17:00:00,3.9,8,1,4.0,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,891.5,8,1,,0,1,70,8,1,5.7,8,1
2014/1/24 18:00:00,3.0,8,1,5.9,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.1,0,8,1,,0,1,891.5,8,1,,0,1,81,8,1,6.1,8,1
2014/1/24 19:00:00,3.0,8,1,6.6,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,891.6,8,1,,0,1,85,8,1,6.4,8,1
2014/1/24 20:00:00,2.9,8,1,7.0,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,891.6,8,1,,0,1,81,8,1,6.1,8,1
2014/1/24 21:00:00,2.7,8,1,5.5,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,891.8,8,1,,0,1,89,8,1,6.6,8,1
2014/1/24 22:00:00,2.8,8,1,6.0,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,891.7,8,1,,0,1,89,8,1,6.7,8,1
2014/1/24 23:00:00,2.6,8,1,4.9,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,891.1,8,1,,0,1,87,8,1,6.4,8,1
2014/1/25 00:00:00,2.4,8,1,4.0,8,南,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,890.5,8,1,,0,1,91,8,1,6.6,8,1
2014/1/25 1:00:00,2.6,8,1,4.1,8,南,8,1,0,1,8,1,1,0,8,1,1,0,8,1,0,1,8,1,,0,1,889.9,8,1,,0,1,92,8,1,6.8,8,1
2014/1/25 2:00:00,3.1,8,1,7.5,8,南南西,8,1,0,1,8,1,1,0,8,1,0,1,8,1,0,1,8,1,,0,1,890.3,8,1,,0,1,87,8,1,6.6,8,1
2014/1/25 3:00:00,3.6,8,1,5.7,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,890.0,8,1,,0,1,87,8,1,6.9,8,1
2014/1/25 4:00:00,3.9,8,1,7.6,8,南南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,890.0,8,1,,0,1,86,8,1,6.9,8,1
2014/1/25 5:00:00,4.3,8,1,9.0,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,889.6,8,1,,0,1,84,8,1,7.0,8,1
2014/1/25 6:00:00,4.7,8,1,8.3,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,889.7,8,1,,0,1,77,8,1,6.6,8,1
2014/1/25 7:00:00,5.4,8,1,7.5,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,889.9,8,1,,0,1,74,8,1,6.6,8,1
2014/1/25 8:00:00,5.9,8,1,8.7,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.1,0,8,1,,0,1,889.9,8,1,,0,1,75,8,1,7.0,8,1
2014/1/25 9:00:00,6.4,8,1,8.2,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.1,0,8,1,,0,1,890.3,8,1,,0,1,75,8,1,7.2,8,1
2014/1/25 10:00:00,7.1,8,1,5.7,8,南南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,890.3,8,1,,0,1,77,8,1,7.8,8,1
2014/1/25 11:00:00,7.5,8,1,5.7,8,南南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,889.4,8,1,,0,1,77,8,1,8.0,8,1
2014/1/25 12:00:00,7.4,8,1,5.9,8,南南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,888.5,8,1,,0,1,80,8,1,8.2,8,1
2014/1/25 13:00:00,7.1,8,1,7.6,8,南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,887.2,8,1,,0,1,85,8,1,8.6,8,1
2014/1/25 14:00:00,6.0,8,1,7.3,8,南南西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,886.4,8,1,,0,1,96,8,1,9.0,8,1
2014/1/25 15:00:00,6.1,8,1,8.2,8,南西,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,886.3,8,1,,0,1,98,8,1,9.2,8,1
2014/1/25 16:00:00,6.6,8,1,7.9,8,南南西,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,886.2,8,1,,0,1,99,8,1,9.6,8,1
2014/1/25 17:00:00,5.8,8,1,5.7,8,南西,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,886.3,8,1,,0,1,99,8,1,9.1,8,1
2014/1/25 18:00:00,6.4,8,1,7.3,8,南西,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,886.5,8,1,,0,1,96,8,1,9.2,8,1
2014/1/25 19:00:00,6.9,8,1,4.3,8,南南西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,886.4,8,1,,0,1,98,8,1,9.8,8,1
2014/1/25 20:00:00,7.2,8,1,7.0,8,南西,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,886.9,8,1,,0,1,98,8,1,10.0,8,1
2014/1/25 21:00:00,7.3,8,1,7.1,8,西南西,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,886.0,8,1,,0,1,96,8,1,9.8,8,1
2014/1/25 22:00:00,7.4,8,1,6.4,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,885.5,8,1,,0,1,99,8,1,10.2,8,1
2014/1/25 23:00:00,7.3,8,1,10.1,8,西,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,885.8,8,1,,0,1,99,8,1,10.1,8,1
2014/1/26 00:00:00,6.9,8,1,9.1,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,885.6,8,1,,0,1,99,8,1,9.9,8,1
2014/1/26 1:00:00,6.3,8,1,7.3,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,885.3,8,1,,0,1,100,8,1,9.5,8,1
2014/1/26 2:00:00,5.4,8,1,7.8,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,885.5,8,1,,0,1,100,8,1,9.0,8,1
2014/1/26 3:00:00,5.0,8,1,7.0,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,885.3,8,1,,0,1,100,8,1,8.7,8,1
2014/1/26 4:00:00,4.4,8,1,5.8,8,西北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,885.1,8,1,,0,1,100,8,1,8.4,8,1
2014/1/26 5:00:00,3.3,8,1,5.9,8,北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,885.2,8,1,,0,1,100,8,1,7.7,8,1
2014/1/26 6:00:00,2.8,8,1,5.5,8,北北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,885.4,8,1,,0,1,100,8,1,7.5,8,1
2014/1/26 7:00:00,2.3,8,1,7.5,8,北北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,886.1,8,1,,0,1,100,8,1,7.2,8,1
2014/1/26 8:00:00,2.0,8,1,6.1,8,北北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,886.4,8,1,,0,1,100,8,1,7.1,8,1
2014/1/26 9:00:00,1.9,8,1,4.5,8,北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,887.1,8,1,,0,1,99,8,1,6.9,8,1
2014/1/26 10:00:00,1.6,8,1,5.3,8,北北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.0,0,8,1,,0,1,887.6,8,1,,0,1,98,8,1,6.7,8,1
2014/1/26 11:00:00,1.5,8,1,5.8,8,西北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.1,0,8,1,,0,1,887.7,8,1,,0,1,97,8,1,6.6,8,1
2014/1/26 12:00:00,2.8,8,1,6.4,8,北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.3,0,8,1,,0,1,887.4,8,1,,0,1,74,8,1,5.5,8,1
2014/1/26 13:00:00,3.1,8,1,7.1,8,北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.8,0,8,1,,0,1,887.0,8,1,,0,1,61,8,1,4.7,8,1
2014/1/26 14:00:00,3.3,8,1,6.5,8,北北西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,886.7,8,1,,0,1,54,8,1,4.2,8,1
2014/1/26 15:00:00,1.8,8,1,8.0,8,北,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,886.7,8,1,,0,1,56,8,1,3.9,8,1
2014/1/26 16:00:00,0.3,8,1,9.5,8,北,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,887.1,8,1,,0,1,56,8,1,3.5,8,1
2014/1/26 17:00:00,-0.8,8,1,8.3,8,北,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,887.6,8,1,,0,1,69,8,1,4.0,8,1
2014/1/26 18:00:00,-1.8,8,1,7.3,8,北北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.1,0,8,1,,0,1,887.9,8,1,,0,1,76,8,1,4.1,8,1
2014/1/26 19:00:00,-2.5,8,1,7.7,8,北北東,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,888.4,8,1,,0,1,94,8,1,4.8,8,1
2014/1/26 20:00:00,-3.8,8,1,9.0,8,北北東,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,888.7,8,1,,0,1,85,8,1,3.9,8,1
2014/1/26 21:00:00,-3.9,8,1,8.9,8,北北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,889.2,8,1,,0,1,79,8,1,3.6,8,1
2014/1/26 22:00:00,-4.3,8,1,7.7,8,北北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,889.6,8,1,,0,1,84,8,1,3.7,8,1
2014/1/26 23:00:00,-5.0,8,1,6.1,8,北北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,889.5,8,1,,0,1,85,8,1,3.6,8,1
2014/1/27 00:00:00,-5.1,8,1,4.6,8,北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,889.4,8,1,,0,1,88,8,1,3.7,8,1
2014/1/27 1:00:00,-5.4,8,1,3.9,8,北,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,888.9,8,1,,0,1,85,8,1,3.5,8,1
2014/1/27 2:00:00,-2.4,8,1,6.3,8,北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,888.8,8,1,,0,1,46,8,1,2.4,8,1
2014/1/27 3:00:00,-1.8,8,1,11.0,8,東北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,888.5,8,1,,0,1,22,8,1,1.2,8,1
2014/1/27 4:00:00,-0.7,8,1,9.7,8,東北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,888.2,8,1,,0,1,17,8,1,1.0,8,1
2014/1/27 5:00:00,0.9,8,1,7.3,8,北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,888.3,8,1,,0,1,16,8,1,1.0,8,1
2014/1/27 6:00:00,-3.9,8,1,4.7,8,北,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,889.0,8,1,,0,1,28,8,1,1.3,8,1
2014/1/27 7:00:00,-3.6,8,1,2.0,8,北北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,,0,1,889.7,8,1,,0,1,23,8,1,1.1,8,1
2014/1/27 8:00:00,-2.1,8,1,1.9,8,北東,8,1,0,1,8,1,0,1,8,1,0,1,8,1,0.2,0,8,1,,0,1,890.2,8,1,,0,1,28,8,1,1.5,8,1
2014/1/27 9:00:00,-0.5,8,1,2.2,8,南,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,890.5,8,1,,0,1,29,8,1,1.7,8,1
2014/1/27 10:00:00,3.0,8,1,3.1,8,南南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,891.1,8,1,,0,1,28,8,1,2.1,8,1
2014/1/27 11:00:00,3.0,8,1,3.6,8,南,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,891.1,8,1,,0,1,20,8,1,1.5,8,1
2014/1/27 12:00:00,4.4,8,1,3.3,8,西南西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,890.7,8,1,,0,1,31,8,1,2.6,8,1
2014/1/27 13:00:00,3.3,8,1,5.0,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,890.3,8,1,,0,1,46,8,1,3.6,8,1
2014/1/27 14:00:00,3.9,8,1,4.4,8,西,8,1,0,1,8,1,0,1,8,1,0,1,8,1,1.0,0,8,1,,0,1,889.9,8,1,,0,1,53,8,1,4.3,8,1
