ダウンロードした時刻：2015/06/29 13:07:27

,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),1時間降水量の最大(mm),1時間降水量の最大(mm),1時間降水量の最大(mm),1時間降水量の最大(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),平均風速(m/s),平均風速(m/s),平均風速(m/s),最大風速(m/s),最大風速(m/s),最大風速(m/s),最大風速(m/s),最大風速(m/s),最大瞬間風速(m/s),最大瞬間風速(m/s),最大瞬間風速(m/s),最大瞬間風速(m/s),最大瞬間風速(m/s),最多風向(16方位),最多風向(16方位),最多風向(16方位),平均蒸気圧(hPa),平均蒸気圧(hPa),平均蒸気圧(hPa),平均湿度(％),平均湿度(％),平均湿度(％),最小相対湿度(％),最小相対湿度(％),最小相対湿度(％),平均現地気圧(hPa),平均現地気圧(hPa),平均現地気圧(hPa),平均海面気圧(hPa),平均海面気圧(hPa),平均海面気圧(hPa),最低海面気圧(hPa),最低海面気圧(hPa),最低海面気圧(hPa),最低海面気圧(hPa),平均雲量(10分比),平均雲量(10分比),平均雲量(10分比),天気概況(昼：06時〜18時),天気概況(昼：06時〜18時),天気概況(昼：06時〜18時),天気概況(夜：18時〜翌日06時),天気概況(夜：18時〜翌日06時),天気概況(夜：18時〜翌日06時)
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,風向,風向,,,,風向,風向,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2006/1/1,2.2,8,1,6.4,8,1,-2.1,8,1,0.0,0,8,1,0.0,0,8,1,5.4,0,8,1,,0,1,20,0,8,1,0,1,8,1,2.3,8,1,5.4,8,北北東,8,1,8.1,8,北北東,8,1,,0,1,4.4,8,1,61,8,1,15,8,1,888.5,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2006/1/2,-0.9,8,1,2.8,8,1,-4.1,8,1,0.0,0,8,1,0.0,0,8,1,3.2,0,8,1,,0,1,18,0,8,1,2,0,8,1,5.2,8,1,7.9,8,北西,8,1,14.0,8,北西,8,1,,0,1,4.6,8,1,80,8,1,36,8,1,884.2,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2006/1/3,-2.3,8,1,1.5,8,1,-4.9,8,1,0.0,0,8,1,0.0,0,8,1,6.1,0,8,1,,0,1,17,0,8,1,1,0,8,1,5.8,8,1,10.3,8,北西,8,1,15.0,8,北西,8,1,,0,1,3.3,8,1,65,8,1,28,8,1,885.8,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2006/1/4,-4.4,8,1,-3.2,8,1,-5.4,8,1,0.5,0,8,1,0.5,0,8,1,0,1,8,1,,0,1,18,0,8,1,4,0,8,1,4.8,8,1,8.1,8,北,8,1,11.0,8,北,8,1,,0,1,3.5,8,1,79,8,1,54,8,1,886.0,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2006/1/5,-5.7,8,1,-3.9,8,1,-7.5,8,1,0.0,0,8,1,0.0,0,8,1,1.9,0,8,1,,0,1,18,0,8,1,1,0,8,1,4.7,8,1,7.4,8,北北西,8,1,12.2,8,北西,8,1,,0,1,3.4,8,1,85,8,1,72,8,1,884.3,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2006/1/6,-6.4,8,1,-4.1,8,1,-8.9,8,1,0.0,0,8,1,0.0,0,8,1,0,1,8,1,,0,1,23,0,8,1,9,0,8,1,3.9,8,1,8.3,8,北北西,8,1,14.3,8,北西,8,1,,0,1,3.4,8,1,88,8,1,72,8,1,882.9,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2006/1/7,-8.5,8,1,-5.3,8,1,-10.3,8,1,0.0,0,8,1,0.0,0,8,1,1.7,0,8,1,,0,1,23,0,8,1,1,0,8,1,5.2,8,1,8.6,8,北西,8,1,13.9,8,北西,8,1,,0,1,2.8,8,1,86,8,1,70,8,1,884.9,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
