ダウンロードした時刻：2015/06/18 14:18:04

,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山
年月日時,気温(℃),気温(℃),気温(℃),風速(m/s),風速(m/s),風速(m/s),風速(m/s),風速(m/s),降水量(mm),降水量(mm),降水量(mm),降水量(mm),積雪(cm),積雪(cm),積雪(cm),積雪(cm),降雪(cm),降雪(cm),降雪(cm),降雪(cm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日射量(MJ/㎡),日射量(MJ/㎡),日射量(MJ/㎡),現地気圧(hPa),現地気圧(hPa),現地気圧(hPa),海面気圧(hPa),海面気圧(hPa),海面気圧(hPa),相対湿度(％),相対湿度(％),相対湿度(％),蒸気圧(hPa),蒸気圧(hPa),蒸気圧(hPa)
,,,,,,風向,風向,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2015/6/1 1:00:00,15.4,8,1,1.8,8,南,8,1,0,1,8,1,,,1,1,,,1,1,0,1,8,1,,0,1,882.9,8,1,,0,1,81,8,1,14.2,8,1
2015/6/1 2:00:00,15.3,8,1,1.7,8,南南西,8,1,0,1,8,1,,,1,1,,,1,1,0,1,8,1,,0,1,882.8,8,1,,0,1,86,8,1,15.0,8,1
2015/6/1 3:00:00,14.9,8,1,2.3,8,西南西,8,1,0,1,8,1,,,1,1,,,1,1,0,1,8,1,,0,1,883.2,8,1,,0,1,94,8,1,15.9,8,1
2015/6/1 4:00:00,15.0,8,1,1.9,8,南西,8,1,0,1,8,1,,,1,1,,,1,1,0,1,8,1,,0,1,883.0,8,1,,0,1,98,8,1,16.7,8,1
2015/6/1 5:00:00,15.0,8,1,0.7,8,西,8,1,0,1,8,1,,,1,1,,,1,1,0,1,8,1,,0,1,883.5,8,1,,0,1,96,8,1,16.4,8,1
2015/6/1 6:00:00,15.0,8,1,1.6,8,南西,8,1,0,1,8,1,,,1,1,,,1,1,0.0,0,8,1,,0,1,884.0,8,1,,0,1,99,8,1,16.9,8,1
2015/6/1 7:00:00,15.5,8,1,2.2,8,西北西,8,1,0,1,8,1,,,1,1,,,1,1,0.0,0,8,1,,0,1,884.7,8,1,,0,1,98,8,1,17.3,8,1
2015/6/1 8:00:00,16.1,8,1,1.9,8,西,8,1,0,1,8,1,,,1,1,,,1,1,0.0,0,8,1,,0,1,885.0,8,1,,0,1,95,8,1,17.4,8,1
2015/6/1 9:00:00,16.9,8,1,2.6,8,西北西,8,1,0,1,8,1,,,1,1,,,1,1,0.0,0,8,1,,0,1,885.4,8,1,,0,1,87,8,1,16.8,8,1
2015/6/1 10:00:00,18.5,8,1,3.8,8,北,8,1,0,1,8,1,,,1,1,,,1,1,0.8,0,8,1,,0,1,885.3,8,1,,0,1,85,8,1,18.1,8,1
2015/6/1 11:00:00,19.6,8,1,2.4,8,南,8,1,0,1,8,1,,,1,1,,,1,1,0.6,0,8,1,,0,1,885.6,8,1,,0,1,69,8,1,15.7,8,1
2015/6/1 12:00:00,21.0,8,1,2.2,8,西,8,1,0,1,8,1,,,1,1,,,1,1,0.7,0,8,1,,0,1,885.5,8,1,,0,1,70,8,1,17.4,8,1
2015/6/1 13:00:00,21.4,8,1,2.3,8,南南西,8,1,0,1,8,1,,,1,1,,,1,1,0.8,0,8,1,,0,1,885.3,8,1,,0,1,63,8,1,16.1,8,1
