ダウンロードした時刻：2015/06/29 13:08:06

,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),1時間降水量の最大(mm),1時間降水量の最大(mm),1時間降水量の最大(mm),1時間降水量の最大(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),平均風速(m/s),平均風速(m/s),平均風速(m/s),最大風速(m/s),最大風速(m/s),最大風速(m/s),最大風速(m/s),最大風速(m/s),最大瞬間風速(m/s),最大瞬間風速(m/s),最大瞬間風速(m/s),最大瞬間風速(m/s),最大瞬間風速(m/s),最多風向(16方位),最多風向(16方位),最多風向(16方位),平均蒸気圧(hPa),平均蒸気圧(hPa),平均蒸気圧(hPa),平均湿度(％),平均湿度(％),平均湿度(％),最小相対湿度(％),最小相対湿度(％),最小相対湿度(％),平均現地気圧(hPa),平均現地気圧(hPa),平均現地気圧(hPa),平均海面気圧(hPa),平均海面気圧(hPa),平均海面気圧(hPa),最低海面気圧(hPa),最低海面気圧(hPa),最低海面気圧(hPa),最低海面気圧(hPa),平均雲量(10分比),平均雲量(10分比),平均雲量(10分比),天気概況(昼：06時〜18時),天気概況(昼：06時〜18時),天気概況(昼：06時〜18時),天気概況(夜：18時〜翌日06時),天気概況(夜：18時〜翌日06時),天気概況(夜：18時〜翌日06時)
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,風向,風向,,,,風向,風向,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2009/1/1,-6.2,8,1,-4.9,8,1,-8.4,8,1,0.0,0,8,1,0.0,0,8,1,0.5,0,8,1,,0,1,2,0,8,1,2,0,8,1,6.5,8,1,8.9,8,西北西,8,1,15.9,8,北西,8,1,北西,8,1,3.5,8,1,92,8,1,87,8,1,883.2,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2009/1/2,-4.1,8,1,-0.5,8,1,-7.3,8,1,0.0,0,8,1,0.0,0,8,1,2.8,0,8,1,,0,1,0,1,8,1,0,1,8,1,6.7,8,1,9.8,8,北西,8,1,14.5,8,北北西,8,1,北西,8,1,3.9,8,1,86,8,1,71,8,1,888.2,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2009/1/3,-1.5,8,1,1.0,8,1,-3.7,8,1,0.0,0,8,1,0.0,0,8,1,1.2,0,8,1,,0,1,0,1,8,1,0,1,8,1,3.5,8,1,7.6,8,北,8,1,9.9,8,北北東,8,1,北,8,1,4.9,8,1,89,8,1,75,8,1,890.8,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2009/1/4,0.0,8,1,4.2,8,1,-3.7,8,1,0.0,0,8,1,0.0,0,8,1,5.4,0,8,1,,0,1,0,1,8,1,0,1,8,1,1.9,8,1,4.9,8,西,8,1,7.2,8,西,8,1,西北西,8,1,4.3,8,1,71,8,1,22,8,1,889.9,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2009/1/5,-0.7,8,1,1.8,8,1,-3.3,8,1,0.0,0,8,1,0.0,0,8,1,1.4,0,8,1,,0,1,0,1,8,1,0,1,8,1,4.5,8,1,7.5,8,西北西,8,1,10.7,8,西北西,8,1,西北西,8,1,5.1,8,1,87,8,1,73,8,1,889.0,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2009/1/6,-0.2,8,1,3.8,8,1,-2.9,8,1,0.0,0,8,1,0.0,0,8,1,7.7,0,8,1,,0,1,0,1,8,1,0,1,8,1,4.0,8,1,7.1,8,北,8,1,10.4,8,北北西,8,1,北,8,1,4.6,8,1,77,8,1,56,8,1,890.1,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2009/1/7,0.4,8,1,4.7,8,1,-1.7,8,1,0.0,0,8,1,0.0,0,8,1,1.8,0,8,1,,0,1,0,1,8,1,0,1,8,1,3.2,8,1,5.4,8,南西,8,1,8.6,8,南西,8,1,西,8,1,5.2,8,1,84,8,1,50,8,1,890.5,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
