ダウンロードした時刻：2015/06/29 13:07:55

,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),1時間降水量の最大(mm),1時間降水量の最大(mm),1時間降水量の最大(mm),1時間降水量の最大(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),平均風速(m/s),平均風速(m/s),平均風速(m/s),最大風速(m/s),最大風速(m/s),最大風速(m/s),最大風速(m/s),最大風速(m/s),最大瞬間風速(m/s),最大瞬間風速(m/s),最大瞬間風速(m/s),最大瞬間風速(m/s),最大瞬間風速(m/s),最多風向(16方位),最多風向(16方位),最多風向(16方位),平均蒸気圧(hPa),平均蒸気圧(hPa),平均蒸気圧(hPa),平均湿度(％),平均湿度(％),平均湿度(％),最小相対湿度(％),最小相対湿度(％),最小相対湿度(％),平均現地気圧(hPa),平均現地気圧(hPa),平均現地気圧(hPa),平均海面気圧(hPa),平均海面気圧(hPa),平均海面気圧(hPa),最低海面気圧(hPa),最低海面気圧(hPa),最低海面気圧(hPa),最低海面気圧(hPa),平均雲量(10分比),平均雲量(10分比),平均雲量(10分比),天気概況(昼：06時〜18時),天気概況(昼：06時〜18時),天気概況(昼：06時〜18時),天気概況(夜：18時〜翌日06時),天気概況(夜：18時〜翌日06時),天気概況(夜：18時〜翌日06時)
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,風向,風向,,,,風向,風向,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2008/1/1,-6.6,8,1,-5.8,8,1,-7.2,8,1,0.0,0,8,1,0.0,0,8,1,0,1,8,1,,0,1,25,0,8,1,6,0,8,1,6.3,8,1,9.8,8,西北西,8,1,17.8,8,西北西,8,1,,0,1,3.6,8,1,98,8,1,97,8,1,880.5,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2008/1/2,-5.3,8,1,-3.2,8,1,-6.4,8,1,0.0,0,8,1,0.0,0,8,1,,,1,1,,0,1,23,0,8,1,0,1,8,1,5.7,8,1,8.4,8,西北西,8,1,11.2,8,西北西,8,1,,0,1,4.0,8,1,98,8,1,93,8,1,885.7,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2008/1/3,-3.2,8,1,-1.7,8,1,-6.0,8,1,0.0,0,8,1,0.0,0,8,1,0.1,0,8,1,,0,1,20,0,8,1,0,1,8,1,5.5,8,1,8.0,8,西北西,8,1,12.4,8,北西,8,1,,0,1,4.8,8,1,99,8,1,90,8,1,888.7,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2008/1/4,-0.9,8,1,4.4,8,1,-4.2,8,1,0,1,8,1,0,1,8,1,8.4,0,8,1,,0,1,17,0,8,1,1,0,8,1,3.4,8,1,6.6,8,北西,8,1,9.7,8,北西,8,1,,0,1,4.0,8,1,73,8,1,19,8,1,889.7,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2008/1/5,0.4,8,1,3.4,8,1,-1.9,8,1,0,1,8,1,0,1,8,1,6.3,0,8,1,,0,1,15,0,8,1,0,1,8,1,4.8,8,1,8.6,8,西南西,8,1,11.4,8,西南西,8,1,,0,1,5.0,8,1,79,8,1,25,8,1,888.7,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2008/1/6,6.0,8,1,11.0,8,1,0.4,8,1,0.0,0,8,1,0.0,0,8,1,8.8,0,8,1,,0,1,11,0,8,1,1,0,8,1,2.6,8,1,5.3,8,南西,8,1,10.5,8,南南西,8,1,,0,1,1.4,8,1,14,8,1,4,8,1,890.7,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2008/1/7,3.8,8,1,6.2,8,1,1.2,8,1,5.0,0,8,1,3.0,0,8,1,4.2,0,8,1,,0,1,9,0,8,1,2,0,8,1,3.7,8,1,6.7,8,西北西,8,1,10.8,8,西北西,8,1,,0,1,6.9,8,1,87,8,1,37,8,1,886.3,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
