ダウンロードした時刻：2015/06/12 11:53:24

,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),1時間降水量の最大(mm),1時間降水量の最大(mm),1時間降水量の最大(mm),1時間降水量の最大(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),平均風速(m/s),平均風速(m/s),平均風速(m/s),最大風速(m/s),最大風速(m/s),最大風速(m/s),最大風速(m/s),最大風速(m/s),最大瞬間風速(m/s),最大瞬間風速(m/s),最大瞬間風速(m/s),最大瞬間風速(m/s),最大瞬間風速(m/s),最多風向(16方位),最多風向(16方位),最多風向(16方位),平均蒸気圧(hPa),平均蒸気圧(hPa),平均蒸気圧(hPa),平均湿度(％),平均湿度(％),平均湿度(％),最小相対湿度(％),最小相対湿度(％),最小相対湿度(％),平均現地気圧(hPa),平均現地気圧(hPa),平均現地気圧(hPa),平均海面気圧(hPa),平均海面気圧(hPa),平均海面気圧(hPa),最低海面気圧(hPa),最低海面気圧(hPa),最低海面気圧(hPa),最低海面気圧(hPa),平均雲量(10分比),平均雲量(10分比),平均雲量(10分比),天気概況(昼：06時〜18時),天気概況(昼：06時〜18時),天気概況(昼：06時〜18時),天気概況(夜：18時〜翌日06時),天気概況(夜：18時〜翌日06時),天気概況(夜：18時〜翌日06時)
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,風向,風向,,,,風向,風向,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2013/1/1,-2.8,8,1,-0.5,8,1,-7.4,8,1,0.5,0,8,1,0.5,0,8,1,0.0,0,8,1,,0,1,4,0,8,1,2,0,8,1,4.1,8,1,9.9,8,南南西,8,1,20.8,8,南南西,8,1,西南西,8,1,4.9,8,1,97,8,1,92,8,1,887.2,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2013/1/2,-1.1,8,1,2.4,8,1,-5.7,8,1,0.0,0,8,1,0.0,0,8,1,3.0,0,8,1,,0,1,3,0,8,1,0,1,8,1,4.8,8,1,8.8,8,西南西,8,1,17.9,8,西,8,1,西南西,8,1,5.1,8,1,91,8,1,66,8,1,891.0,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2013/1/3,-7.1,8,1,-4.6,8,1,-10.2,8,1,0.0,0,8,1,0.0,0,8,1,7.0,0,8,1,,0,1,2,0,8,1,0,1,8,1,5.6,8,1,8.3,8,北北西,8,1,13.1,8,北,8,1,北西,8,1,3.1,8,1,87,8,1,55,8,1,891.4,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2013/1/4,-6.8,8,1,-2.6,8,1,-10.1,8,1,0.0,0,5,1,0.0,0,5,1,7.9,0,8,1,,0,1,2,0,8,1,0,1,8,1,4.4,8,1,9.2,8,北北東,8,1,12.7,8,北北東,8,1,北北東,8,1,3.0,8,1,80,8,1,61,8,1,889.4,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2013/1/5,-3.2,8,1,-0.2,8,1,-7.6,8,1,0.0,0,8,1,0.0,0,8,1,3.3,0,8,1,,0,1,2,0,8,1,1,0,8,1,3.4,8,1,6.2,8,南西,8,1,9.9,8,南南西,8,1,南西,8,1,4.0,8,1,83,8,1,32,8,1,887.2,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2013/1/6,-4.0,8,1,1.8,8,1,-7.9,8,1,0,1,8,1,0.0,0,8,1,8.4,0,8,1,,0,1,2,0,8,1,1,0,8,1,2.8,8,1,5.8,8,北北東,8,1,8.7,8,北北東,8,1,北北東,8,1,3.8,8,1,84,8,1,61,8,1,886.5,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2013/1/7,-1.9,8,1,3.0,8,1,-6.4,8,1,0,1,8,1,0,1,8,1,5.5,0,8,1,,0,1,1,0,8,1,0,1,8,1,2.0,8,1,5.6,8,北北東,8,1,7.0,8,北北東,8,1,北北東,8,1,3.7,8,1,69,8,1,23,8,1,886.4,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
