ダウンロードした時刻：2015/06/12 11:53:12

,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),1時間降水量の最大(mm),1時間降水量の最大(mm),1時間降水量の最大(mm),1時間降水量の最大(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),平均風速(m/s),平均風速(m/s),平均風速(m/s),最大風速(m/s),最大風速(m/s),最大風速(m/s),最大風速(m/s),最大風速(m/s),最大瞬間風速(m/s),最大瞬間風速(m/s),最大瞬間風速(m/s),最大瞬間風速(m/s),最大瞬間風速(m/s),最多風向(16方位),最多風向(16方位),最多風向(16方位),平均蒸気圧(hPa),平均蒸気圧(hPa),平均蒸気圧(hPa),平均湿度(％),平均湿度(％),平均湿度(％),最小相対湿度(％),最小相対湿度(％),最小相対湿度(％),平均現地気圧(hPa),平均現地気圧(hPa),平均現地気圧(hPa),平均海面気圧(hPa),平均海面気圧(hPa),平均海面気圧(hPa),最低海面気圧(hPa),最低海面気圧(hPa),最低海面気圧(hPa),最低海面気圧(hPa),平均雲量(10分比),平均雲量(10分比),平均雲量(10分比),天気概況(昼：06時〜18時),天気概況(昼：06時〜18時),天気概況(昼：06時〜18時),天気概況(夜：18時〜翌日06時),天気概況(夜：18時〜翌日06時),天気概況(夜：18時〜翌日06時)
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,風向,風向,,,,風向,風向,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2012/1/1,-0.9,8,1,1.5,8,1,-3.2,8,1,0.0,0,8,1,0.0,0,8,1,0.0,0,8,1,,0,1,0,1,8,1,0,1,8,1,3.6,8,1,10.4,8,西北西,8,1,18.1,8,西北西,8,1,西,8,1,5.4,8,1,95,8,1,74,8,1,887.3,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2012/1/2,-3.7,8,1,0.1,8,1,-7.5,8,1,0.0,0,8,1,0.0,0,8,1,1.2,0,8,1,,0,1,0,1,8,1,0,1,8,1,5.7,8,1,9.9,8,北北西,8,1,14.1,8,北西,8,1,北,8,1,4.3,8,1,92,8,1,74,8,1,886.7,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2012/1/3,-3.4,8,1,-1.3,8,1,-5.0,8,1,0.0,0,8,1,0.0,0,8,1,0.1,0,8,1,,0,1,0,1,8,1,0,1,8,1,3.5,8,1,7.0,8,西北西,8,1,11.6,8,北北西,8,1,西北西,8,1,4.2,8,1,89,8,1,76,8,1,884.9,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2012/1/4,-6.6,8,1,-2.9,8,1,-9.0,8,1,3.5,0,8,1,1.5,0,8,1,0.0,0,8,1,,0,1,1,0,8,1,1,0,8,1,7.1,8,1,11.8,8,西北西,8,1,19.7,8,西北西,8,1,北西,8,1,3.5,8,1,94,8,1,92,8,1,884.3,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2012/1/5,-6.1,8,1,-2.4,8,1,-8.7,8,1,0,1,8,1,0,1,8,1,3.7,0,8,1,,0,1,1,0,8,1,0,1,8,1,4.1,8,1,8.4,8,北西,8,1,11.8,8,北西,8,1,北西,8,1,3.4,8,1,89,8,1,77,8,1,889.2,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2012/1/6,-4.1,8,1,-0.5,8,1,-7.1,8,1,0,1,8,1,0,1,8,1,1.6,0,8,1,,0,1,0,1,8,1,0,1,8,1,3.9,8,1,6.9,8,北北東,8,1,9.4,8,北,8,1,北北西,8,1,3.9,8,1,87,8,1,73,8,1,891.3,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2012/1/7,-2.4,8,1,1.5,8,1,-5.0,8,1,0,1,8,1,0,1,8,1,8.9,0,8,1,,0,1,0,1,8,1,0,1,8,1,4.7,8,1,8.4,8,北北東,8,1,11.3,8,北北東,8,1,北北東,8,1,4.0,8,1,79,8,1,60,8,1,894.8,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
